'a'bang'jia 啊绑架
'huai'nian 怀念
'huai'ren'dang'dao 坏人当道
'huai'shi 坏事
'huai'yin 坏淫
'huai'yin'qu 槐荫区
'huai'yun 怀孕
'huan'ban 换班
'huan'bang 换绑
'huan'bao 环保
'huan'bao'bu'men 环保部门
'huan'cheng 换成
'huan'chong'qi 缓冲器
'huan'cun 缓存
'huan'dai 还贷
'huan'dang 换挡
'huan'diao 换掉
'huan'ge 换个
'huan'ge 换歌
'huan'gei 还给
'huan'hua 幻化
'huan'hua'wu'chang 幻化无常
'huan'huan 欢欢
'huan'huan 缓缓
'huan'huo 换货
'huan'jie 换届
'huan'jie 环节
'huan'jie 缓解
'huan'jing 环境
'huan'jing'ru'he 环境如何
'huan'jing'yi'ban 环境一般
'huan'jue 幻觉
'huan'le'yuan 欢乐园
'huan'piao 换票
'huan'qi 换气
'huan'qian 换钱
'huan'qiu 环球
'huan'ren 换人
'huan'shang 换上
'huan'song 欢送
'huan'su 还俗
'huan'suan 换算
'huan'suo 换锁
'huan'tai 缓台
'huan'tai'shang 缓台上
'huan'wan 换完
'huan'wan'zhai 还完债
'huan'wei'si'kao 换位思考
'huan'xi 欢喜
'huan'xian 换线
'huan'xing 唤醒
'huan'xing'shan 环形山
'huan'yao 换药
'huan'yi'fu 换衣服
'huan'yi'ge 换一个
'huan'yi'tai 换一台
'huan'ying 欢迎
'huan'ying'huan'ying 欢迎欢迎
'huan'yuan 还原
'huan'zhai 还债
'huan'zhe 患者
'huang'dan 黄丹
'huang'di 皇帝
'huang'dou 黄豆
'huang'gua 黄瓜
'huang'hou 皇后
'huang'hua 谎话
'huang'hua'cai 黄花菜
'huang'jin 黄金
'huang'jin'fa'ze 黄金法则
'huang'jin'se 黄金色
'huang'jing 黄精
'huang'ke 黄可
'huang'ma 黄码
'huang'mei'diao 黄梅调
'huang'mei'xi 黄梅戏
'huang'men'ji'mi'fan 黄焖鸡米饭
'huang'men'ji'rou'fan 黄焖鸡肉饭
'huang'mi 黄米
'huang'qiu'sheng 黄秋生
'huang'ren'xun 黄仁勋
'huang'se 黄色
'huang'shan 黄山
'huang'shan'shi 黄山市
'huang'shang 皇上
'huang'shu 黄书
'huang'tang'shi 荒唐事
'huang'tao 黄涛
'huang'ting'jian 黄庭坚
'huang'tong 黄铜
'huang'xian 黄线
'huang'ye'da'biao'ke 荒野大镖客
'huang'yong'zhi 黄永志
'huang'zhu'xi 黄主席
'hui'bei 会被
'hui'bei'feng 会被封
'hui'bu'lai 回不来
'hui'chen 灰尘
'hui'da 回答
'hui'dan'wei 回单位
'hui'dao 回到
'hui'dao 挥刀
'hui'deng 慧灯
'hui'fang 回放
'hui'fu 回复
'hui'fu 恢复
'hui'fu'jian'kang 恢复健康
'hui'fu'shi'li 恢复视力
'hui'fu'wo 回复我
'hui'gong'lu 惠工路
'hui'gu'niang 灰姑娘
'hui'guo 回国
'hui'ji'ji'yi 讳疾忌医
'hui'jia 回家
'hui'jia 惠家
'hui'jia'shi'shi'kan 回家试试看
'hui'kuan 汇款
'hui'lai 回来
'hui'lai'hou 回来后
'hui'lao'jia 回老家
'hui'lv 汇率
'hui'lv'fa'shi 慧律法师
'hui'min'lu 惠民路
'hui'pai 徽派
'hui'pai'jian'zhu 徽派建筑
'hui'pu 惠普
'hui'pu'chang'chun'shou'hou 惠普长春售后
'hui'pu'shou'ke'hu'ji 惠普瘦客户机
'hui'qian 回迁
'hui'qu 回去
'hui'ri'po'zhu'an 慧日破诸暗
'hui'rong 毁容
'hui'rui 辉瑞
'hui'se 灰色
'hui'shi 会是
'hui'shi 回事
'hui'shou 回收
'hui'shou 挥手
'hui'tou 回头
'hui'tou'ke 回头客
'hui'wei 惠威
'hui'wei'ke'fu'dian'hua 惠威客服电话
'hui'wei'shou'hou'ke'fu 惠威售后客服
'hui'wei'shou'hou'zhu'hai 惠威售后珠海
'hui'xiang 回向
'hui'xiang 回想
'hui'xin 回信
'hui'xin 灰心
'hui'yi 会议
'hui'yi 回忆
'hui'yi'hao 会议号
'hui'yi'ji'lu 会议记录
'hui'yi'lu 回忆录
'hui'yi'shi 会议室
'hui'ying 回应
'hui'you 会有
'hui'yuan 会员
'hui'zai 会在
'hui'zhang 会长
'hui'zhang 徽章
'hui'zhi 回执
'hui'zou 回走
'hun'hou 婚后
'hun'huang 昏黄
'hun'li 婚礼
'hun'luan 混乱
'hun'nei 婚内
'hun'qian 婚前
'hun'shen 浑身
'hun'shen'mei'li'qi 浑身没力气
'hun'shui 昏睡
'hun'wai 婚外
'hun'yin 婚姻
'huo'bi 货币
'huo'che 火车
'huo'che'piao'fan'zi 火车票贩子
'huo'che'zhan 火车站
'huo'cheng 活成
'huo'de 获得
'huo'dong 活动
'huo'feng 火枫
'huo'gong'dian 火宫殿
'huo'guo 火锅
'huo'hu 火狐
'huo'ji 火鸡
'huo'jian 火箭
'huo'li 活力
'huo'li'hui 活力汇
'huo'mian 豁免
'huo'mian'wen'jian 豁免文件
'huo'qing 火情
'huo'qu 获取
'huo'ran'kai'lang 豁然开朗
'huo're 火热
'huo'ren 活人
'huo'shan 霍山
'huo'shan'mi'hu 霍山米斛
'huo'shan'shi'hu 霍山石斛
'huo'shang'fang 火上房
'huo'shi 伙食
'huo'shi 火石
'huo'xian 火线
'huo'xing 火星
'huo'xing'shu'shu 火星叔叔
'huo'xing'zhi'bo 火星直播
'huo'yun 货运
'huo'zhe 或者
'huo'zhe 活着
'huo'zhong'qu'li 火中取栗
'ji'ba 鸡巴
'ji'bai 几百
'ji'ben 几本
'ji'ben 基本
'ji'ben'gong'zi 基本工资
'ji'ben'qing'kuang 基本情况
'ji'ben'shang 基本上
'ji'ben'xin'xi 基本信息
'ji'bie 级别
'ji'bing 疾病
'ji'bu'qing 记不清
'ji'bu'zhu 记不住
'ji'ceng 基层
'ji'chang 机场
'ji'chang'dian 机场店
'ji'chang'shi'tang 机场食堂
'ji'chang'ying'xiao 机场营销
'ji'chang'zhi'ban 机场值班
'ji'cheng 记成
'ji'cheng'quan 继承权
'ji'cheng'xian'ka 集成显卡
'ji'chu 几处
'ji'chu 基础
'ji'chu'kuan 基础款
'ji'chu'she'shi 基础设施
'ji'chu'xin'xi 基础信息
'ji'ci 几次
'ji'ci'ke 几次课
'ji'cun 几寸
'ji'cun 寄存
'ji'cun 积存
'ji'cuo 记错
'ji'da 吉大
'ji'da'fu'xiao 吉大附小
'ji'da'nan'xiao 吉大南校
'ji'da'xiao'yuan'wang'guan'li 吉大校园网管理
'ji'da'yi'yuan 吉大一院
'ji'dan 鸡蛋
'ji'dan'ke 鸡蛋壳
'ji'de 记得
'ji'de'ba 记得吧
'ji'de'xing'shan 积德行善
'ji'di 基地
'ji'dian 几点
'ji'ding'he 机顶盒
'ji'du 季度
'ji'du 极度
'ji'duan 极端
'ji'dui 机队
'ji'e 饥饿
'ji'e'cheng'xi 积恶成习
'ji'fa 激发
'ji'fen 积分
'ji'fen'ji'miao 几分几秒
'ji'fen'zhi'ji 几分之几
'ji'fen'zhong 几分钟
'ji'gai 机盖
'ji'ge 几个
'ji'ge 及格
'ji'ge'ren 几个人
'ji'ge'yue 几个月
'ji'gou 机构
'ji'guan 机关
'ji'guang 激光
'ji'guang'dian'shi 激光电视
'ji'guang'xue'tang'yi 激光血糖仪
'ji'hao 几号
'ji'hao 极好
'ji'he 集合
'ji'hu 几乎
'ji'hua 计划
'ji'hua'jing'ji 计划经济
'ji'hui 机会
'ji'hui'cheng'ben 机会成本
'ji'huo 激活
'ji'huo'ma 激活码
'ji'ji 几集
'ji'ji 鸡鸡
'ji'ji'fen'zi 积极分子
'ji'jia 技嘉
'ji'jia 机架
'ji'jian'ren 寄件人
'ji'jiang 即将
'ji'jiao 计较
'ji'jie 季节
'ji'jin 基金
'ji'jin 激进
'ji'jin 集锦
'ji'jing 姬静
'ji'jiu 急救
'ji'ju 几句
'ji'ju 急剧
'ji'kao 机考
'ji'lai'zhi'ze'an'zhi 既来之则安之
'ji'le'shi'jie 极乐世界
'ji'lei 积累
'ji'lei'fu'de 积累福德
'ji'li'tui'jian 极力推荐
'ji'liang 剂量
'ji'lie 激烈
'ji'lin 吉林
'ji'lin 基林
'ji'lin'da'lu 吉林大路
'ji'lin'da'xue 吉林大学
'ji'lin'da'yao'fang'xing'fu'jie'song'yao 吉林大药房幸福街送药
'ji'lin'gong'an 吉林公安
'ji'lin'gong'si 吉林公司
'ji'lin'min'hang 吉林民航
'ji'lin'sheng 吉林省
'ji'lin'sheng'si'ji'nan'he 吉林省四季南河
'ji'lin'yin'hang 吉林银行
'ji'long 鸡笼
'ji'long'zi 鸡笼子
'ji'lu 记录
'ji'lu'pian 纪录片
'ji'lu'zai 记录在
'ji'lv 几率
'ji'lv 纪律
'ji'mi 几米
'ji'mi'chang 几米长
'ji'miao'zhong 几秒钟
'ji'mo 寂寞
'ji'mu 积木
'ji'nan 济南
'ji'nan'shi 济南市
'ji'neng 既能
'ji'nian 几年
'ji'nian 纪念
'ji'nian'ji 几年级
'ji'nian'ri 纪念日
'ji'nian'zhi'nei 几年之内
'ji'piao 机票
'ji'piao'qian 机票钱
'ji'ping 几瓶
'ji'qi 机器
'ji'qi'mao 机器猫
'ji'qi'ren 机器人
'ji'qi'ren'wu'mao 机器人五毛
'ji'qian'gong'li 几千公里
'ji'qiao 技巧
'ji'qing 激情
'ji'ran 既然
'ji'ren'tian'xiang 吉人天相
'ji'rou 肌肉
'ji'rou 鸡肉
'ji'rou'wan 鸡肉丸
'ji'sheng'chong 寄生虫
'ji'shi 几时
'ji'shi 即使
'ji'shi 及时
'ji'shi 基石
'ji'shi 计时
'ji'shi 集市
'ji'shi'ban 吉事办
'ji'shi'ci 几十次
'ji'shi'kuai 几十块
'ji'shi'nian 几十年
'ji'shi'nian'tan'zhi'yi'hui'jian 几十年弹指一挥间
'ji'shi'wan 几十万
'ji'shi'ying'cheng 吉视影城
'ji'shi'ying'shi 吉视影视
'ji'shu 技术
'ji'shu 计数
'ji'shu'bu'men 技术部门
'ji'shu'dang'an 技术档案
'ji'shu'deng'ji 技术等级
'ji'shu'han'liang 技术含量
'ji'shu'huo 技术活
'ji'shu'jian'cha 技术检查
'ji'shu'kou 技术口
'ji'shu'lei 技术类
'ji'shu'men'kan 技术门槛
'ji'shu'qi 计数器
'ji'shu'qing'kuang 技术情况
'ji'shu'ren'yuan 技术人员
'ji'shu'wei'yuan'hui 技术委员会
'ji'shu'zi'ge 技术资格
'ji'shu'zi'liao 技术资料
'ji'si'juan 鸡丝卷
'ji'suan 计算
'ji'suan'ji 计算机
'ji'suan'qi 计算器
'ji'ta 吉他
'ji'tai 几台
'ji'tang 鸡汤
'ji'ti 集体
'ji'tian 几天
'ji'tian 吉田
'ji'tiao 几条
'ji'tu 极兔
'ji'tuan 集团
'ji'tuan'ke'hu 集团客户
'ji'wa 几瓦
'ji'wa'wa 吉娃娃
'ji'wan 几万
'ji'wei 纪委
'ji'wei'hui 技委会
'ji'wei'hui'yong 技委会用
'ji'wu 机务
'ji'xia'lai 记下来
'ji'xian 极限
'ji'xiang 几项
'ji'xiang 吉祥
'ji'xiang 机箱
'ji'xiang 迹象
'ji'xiang'hang'kong 吉祥航空
'ji'xiao 绩效
'ji'xiao'he'yue 绩效合约
'ji'xie 机械
'ji'xie'pan 机械盘
'ji'xie'ying'pan 机械硬盘
'ji'xie'zhan'jia 机械战甲
'ji'xin 鸡心
'ji'xing 机型
'ji'xing 畸形
'ji'xing 记性
'ji'xing'bu'hao 记性不好
'ji'xing'fa'zuo'qi 急性发作期
'ji'xing'shi 机型师
'ji'xu 急需
'ji'xu 继续
'ji'xu'chi 继续吃
'ji'ya 挤压
'ji'yang 几样
'ji'yao 纪要
'ji'yi 记忆
'ji'yi'li 记忆力
'ji'yin 基因
'ji'yong'xiao'bai'he 吉永小百合
'ji'yu 鲫鱼
'ji'yue'hua 集约化
'ji'zhan 基站
'ji'zhang 几张
'ji'zhang 机长
'ji'zhang 记账
'ji'zhang'nian'du 机长年度
'ji'zhang'pin'ren 机长聘任
'ji'zhang'ri'qi 机长日期
'ji'zhe 记着
'ji'zhe 记者
'ji'zhen 鸡胗
'ji'zhi 极致
'ji'zhong 集中
'ji'zhu 记住
'ji'zi 机子
'ji'zong 鸡总
'ji'zu 几组
'ji'zu 机组
'ji'zuo 极左
'jia'ban 加班
'jia'bu'shang 加不上
'jia'cha'ren'bo'qie 嘉察仁波切
'jia'chang 家常
'jia'chang'kuan 加长款
'jia'chi 加持
'jia'ci 架次
'jia'de'man'du 加德满都
'jia'dian 家电
'jia'dian'lun'tan 家电论坛
'jia'dian'wei'xiu 家电维修
'jia'fa 加法
'jia'fei'mao 伽飞猫
'jia'fei'mao 加菲猫
'jia'fei'yong 贾飞勇
'jia'gang 加岗
'jia'gong 加工
'jia'gong 甲功
'jia'gu'an 甲钴胺
'jia'hao 加号
'jia'hou 加厚
'jia'hui'ban 加会班
'jia'huo 家伙
'jia'huo'yu'ren 嫁祸于人
'jia'ji 加急
'jia'jia 家家
'jia'jia'niang'shao'jiu 家家酿烧酒
'jia'ju 家具
'jia'ju 家居
'jia'li 家里
'jia'li'wei 贾利伟
'jia'men 家门
'jia'men'kou 家门口
'jia'mi 加密
'jia'ming 佳明
'jia'na'da 加拿大
'jia'neng 佳能
'jia'pian 夹片
'jia'pu 家谱
'jia'qi 假期
'jia'qian 加钱
'jia'qiang 加强
'jia'qiang 家强
'jia'quan'chao'biao 甲醛超标
'jia'quan'jian'ce 甲醛检测
'jia're 加热
'jia'ren 家人
'jia'ru 加入
'jia'shang 加上
'jia'she 架设
'jia'shi 家事
'jia'shu 嘉树
'jia'shu 家属
'jia'si 假死
'jia'su 加速
'jia'ting 家庭
'jia'ting'ban 家庭版
'jia'ting'che 家庭车
'jia'xi 加息
'jia'xi'mu'tong 嘉熙木桶
'jia'xiang 假象
'jia'xiang 家乡
'jia'xiao 驾校
'jia'ye'zun'zhe 迦叶尊者
'jia'yi'xie 加一些
'jia'yong 家用
'jia'yuan 家园
'jia'zhang 家长
'jia'zhang'hui 家长会
'jia'zhang'qun 家长群
'jia'zhao 驾照
'jia'zhe 夹着
'jia'zhi 价值
'jia'zi 夹子
'jia'zi 架子
'jia'zu 家族
'jian'ao 煎熬
'jian'ban 简版
'jian'bao 简包
'jian'bie 鉴别
'jian'bu'shen'zhan 肩部伸展
'jian'cai 建材
'jian'ce 检测
'jian'cha 检查
'jian'cha 监察
'jian'cha'dan 检查单
'jian'cha'jie'guo 检查结果
'jian'cha'qian 检查前
'jian'cha'ri'qi 检查日期
'jian'cha'yuan 检察院
'jian'cha'yuan 检查员
'jian'chang 建厂
'jian'cheng 建成
'jian'chi 坚持
'jian'chi'bu'liao'ji'fen'zhong 坚持不了几分钟
'jian'chi'bu'xie 坚持不懈
'jian'dan 简单
'jian'dao 剪刀
'jian'dao 见到
'jian'dao'wo 见到我
'jian'du 监督
'jian'guan 监管
'jian'guo 坚果
'jian'guo 建国
'jian'guo 见过
'jian'guo'qian 建国前
'jian'guo'yi'lai 建国以来
'jian'huan 减缓
'jian'ji 剪辑
'jian'jia'xia'xian 肩胛下线
'jian'jian 渐渐
'jian'jian 见见
'jian'jiao 尖椒
'jian'jie 简介
'jian'jie 间接
'jian'ju'xin 检举信
'jian'jue 坚决
'jian'jun 建军
'jian'kang 健康
'jian'kang'bao 健康宝
'jian'kong 监控
'jian'ku 艰苦
'jian'li 建立
'jian'li 简历
'jian'long'xie'jia 见龙卸甲
'jian'lou 捡漏
'jian'mian 减免
'jian'mian 见面
'jian'nan 艰难
'jian'pai 箭牌
'jian'pan 键盘
'jian'pan'tuo'gao 键盘托高
'jian'pian'yi 捡便宜
'jian'piao 监票
'jian'qiang 坚强
'jian'qiao 剑桥
'jian'shang 奸商
'jian'shang 鉴赏
'jian'shao 减少
'jian'she 建设
'jian'she'jie 建设街
'jian'shen 健身
'jian'shen'fang 健身房
'jian'shi 坚实
'jian'shi 奸尸
'jian'shi 见识
'jian'shou 坚守
'jian'shui 煎水
'jian'tao'shu 检讨书
'jian'ti'zi 简体字
'jian'ting 监听
'jian'ting'pao 监听炮
'jian'ting'yi'hao 监听一号
'jian'tou 箭头
'jian'wei 建伟
'jian'wu 歼五
'jian'xi 间隙
'jian'xing 碱性
'jian'xing 践行
'jian'xiu 剑修
'jian'ya 减压
'jian'yi 建议
'jian'yi 简易
'jian'yu 监狱
'jian'yu'feng'yun 监狱风云
'jian'yu'li 监狱里
'jian'zhi 简直
'jian'zhi'jia 剪指甲
'jian'zhi'xing 间质性
'jian'zhi'xing'fei'yan 间质性肺炎
'jian'zhong 建中
'jian'zhu 剑猪
'jian'zhu 建筑
'jian'zi 剪子
'jiang'bo'yao 蒋博尧
'jiang'bu'xia'lai 降不下来
'jiang'chi'jiang'chuan 讲吃讲穿
'jiang'chun'yan 蒋春燕
'jiang'chun'yu 姜春雨
'jiang'dong'xiu 江东秀
'jiang'dou'fu 酱豆腐
'jiang'fa 奖罚
'jiang'fa 讲法
'jiang'feng 江峰
'jiang'hai'yang 姜海洋
'jiang'hong 蒋红
'jiang'hu'chuan 江户川
'jiang'hu'feng'ling 江户风铃
'jiang'hua 讲话
'jiang'hua'gao 讲话稿
'jiang'ji 讲记
'jiang'ji 降级
'jiang'jia 讲价
'jiang'jia 降价
'jiang'jie'shi 蒋介石
'jiang'jin 奖金
'jiang'jin 将近
'jiang'jing'guo 蒋经国
'jiang'jiu 讲究
'jiang'ke 讲课
'jiang'lai 将来
'jiang'lei 降类
'jiang'li 奖励
'jiang'li 蒋礼
'jiang'nan 江南
'jiang'ping 讲评
'jiang'qie'tiao 酱茄条
'jiang'su'sheng 江苏省
'jiang'tai 讲台
'jiang'tang 降糖
'jiang'tang'yao 降糖药
'jiang'tao 江涛
'jiang'tao'tong'xue 江涛同学
'jiang'wei'ping 姜维平
'jiang'wen 降温
'jiang'xi 江西
'jiang'xi'qin 姜希芹
'jiang'xin'bi'xin 将心比心
'jiang'xue'tang 降血糖
'jiang'xue'ya 降血压
'jiang'xue'zhi 降血脂
'jiang'ya'yao 降压药
'jiang'yan'wen 蒋彦文
'jiang'yang'zhuo'ma 降央卓玛
'jiang'you 酱油
'jiang'zao 降噪
'jiang'ze'min 江泽民
'jiang'zhang 奖章
'jiang'zhe 江浙
'jiang'zuo 讲座
'jiao'ban 搅拌
'jiao'ban'ji 搅拌机
'jiao'ben 脚本
'jiao'bu 胶布
'jiao'cai 教材
'jiao'cha 交叉
'jiao'che 轿车
'jiao'cheng 教程
'jiao'cheng 绞成
'jiao'dao 交道
'jiao'du 角度
'jiao'fei 缴费
'jiao'fei'ma 缴费码
'jiao'feng 矫峰
'jiao'gu'a 脚骨啊
'jiao'guan 交管
'jiao'hua 浇花
'jiao'hua'wan 浇花完
'jiao'huang 教皇
'jiao'hui 交汇
'jiao'hui 教会
'jiao'jia 脚架
'jiao'jie 交接
'jiao'jing 交警
'jiao'ke 教课
'jiao'li 胶粒
'jiao'lian 教练
'jiao'liu 交流
'jiao'luo 角落
'jiao'lv 焦虑
'jiao'mian 脚面
'jiao'mo'ji 角磨机
'jiao'na 缴纳
'jiao'nang 胶囊
'jiao'pi'dian 胶皮垫
'jiao'qian 交钱
'jiao'qiang 胶枪
'jiao'quan 胶圈
'jiao'sai 胶塞
'jiao'sha 叫啥
'jiao'shang 叫上
'jiao'shi 教室
'jiao'shi 教师
'jiao'shou 教授
'jiao'shui 浇水
'jiao'shui 胶水
'jiao'tiao 胶条
'jiao'tong 交通
'jiao'wang 交往
'jiao'wo 教我
'jiao'xu'chao 焦煦朝
'jiao'xue 教学
'jiao'xue'lou 教学楼
'jiao'yang 教养
'jiao'ye 郊野
'jiao'yi 交易
'jiao'ying 焦英
'jiao'yu 教育
'jiao'yu'fei 教育费
'jiao'yu'gai'ge 教育改革
'jiao'yu'ju 教育局
'jiao'yuan 教员
'jiao'zheng 矫正
'jiao'zhu 教主
'jiao'zi 饺子
'jiao'zi'fen 饺子粉
'jie'bang 解绑
'jie'bian 街边
'jie'bing 结冰
'jie'ce'ling 洁厕灵
'jie'cheng 结成
'jie'chu 接触
'jie'chu 解除
'jie'chu'guo 接触过
'jie'da 接打
'jie'da 解答
'jie'da'huan'xi 皆大欢喜
'jie'dai 接待
'jie'dan 接单
'jie'dao 接到
'jie'dao 街道
'jie'di 接地
'jie'di'jie'di 揭谛揭谛
'jie'dian 节点
'jie'diao 借调
'jie'diao 戒掉
'jie'duan 阶段
'jie'fang 解放
'jie'fang'da'lu 解放大路
'jie'fei'ji 接飞机
'jie'feng 解封
'jie'fu 姐夫
'jie'gou 结构
'jie'guo 结果
'jie'guo'ne 结果呢
'jie'he 结合
'jie'hou 节后
'jie'hui 结汇
'jie'hui'jia 接回家
'jie'hun 结婚
'jie'hun'hou 结婚后
'jie'hun'zheng 结婚证
'jie'jia'ri 节假日
'jie'jin 接近
'jie'jin'quan'li 竭尽全力
'jie'jing 街景
'jie'jiu 戒酒
'jie'jiu'zhong'xin 戒酒中心
'jie'ju'yi'ding 结局已定
'jie'jue 解决
'jie'jue'ban'fa 解决办法
'jie'ke 杰克
'jie'ke'lun'dun 杰克伦敦
'jie'kou 借口
'jie'kou 接口
'jie'kou 街口
'jie'lian 接连
'jie'long 接龙
'jie'lu 揭露
'jie'lun 结论
'jie'ma 解码
'jie'ma'qi 解码器
'jie'ma'qi'hou 解码器后
'jie'mei'jie'hun 结没结婚
'jie'mian 界面
'jie'mo 芥末
'jie'mu 节目
'jie'niao 接尿
'jie'pin 解聘
'jie'ping 截屏
'jie'pu'xun 杰普逊
'jie'qian 借钱
'jie'qian 阶前
'jie'qu 街区
'jie'ri 节日
'jie'ri'kuai'le 节日快乐
'jie'ru 接入
'jie'ru'dian 接入点
'jie'san 解散
'jie'shang 接上
'jie'shang 街上
'jie'shao 介绍
'jie'shi 结实
'jie'shi 解释
'jie'shou 接受
'jie'shou 接手
'jie'shou 接收
'jie'shou 解手
'jie'shou'ji 接收机
'jie'shou'she'bei 接受设备
'jie'shu 劫数
'jie'shu 结束
'jie'shu'hou 结束后
'jie'song 接送
'jie'suo 解锁
'jie'ti 接替
'jie'ti 阶梯
'jie'tou 接头
'jie'tou 街头
'jie'tu 截图
'jie'tu'gei'wo 截图给我
'jie'tuo 解脱
'jie'wei 结为
'jie'wei 结尾
'jie'wei'chu 结尾处
'jie'wo 接我
'jie'wu 街舞
'jie'xi 解析
'jie'xi'du 解析度
'jie'xi'li 解析力
'jie'xian'zhu 接线柱
'jie'xiang 结像
'jie'ya 解压
'jie'ya'hou 解压后
'jie'ya'suo 解压缩
'jie'yan 戒严
'jie'yan 戒烟
'jie'yue 节约
'jie'zhe 接着
'jie'zhi 截止
'jie'zhong 届中
'jie'zhong 接种
'jie'zhong'zeng'bu 届中增补
'jin'ban'gong'da'lou 进办公大楼
'jin'bi 紧逼
'jin'bu 进步
'jin'bu 进补
'jin'bu'lai 进不来
'jin'bu'qu 进不去
'jin'bu'qu'men 进不去门
'jin'cheng'tang 金诚堂
'jin'cheng'tang'zhong'yi 金诚堂中医
'jin'chu'kou 进出口
'jin'ding'lv'rou'guan 金鼎驴肉馆
'jin'dong'xu 金东旭
'jin'du 进度
'jin'du'tiao 进度条
'jin'e 金额
'jin'gang 金刚
'jin'gang'jing 金刚经
'jin'gang'sheng 金刚绳
'jin'guo'jia'zheng'zi'xun 巾帼家政咨询
'jin'hou 今后
'jin'hua'shi 进化史
'jin'jian'yu 进监狱
'jin'jiao 近郊
'jin'jing 近景
'jin'kao'qiang 紧靠墙
'jin'kou 进口
'jin'kou'hai'shen 进口海参
'jin'kou'niu 进口牛
'jin'kuai 尽快
'jin'lai 进来
'jin'li 尽力
'jin'liang 尽量
'jin'lin 紧邻
'jin'lou 进楼
'jin'man'tang 金满堂
'jin'man'tang'fan'dian'wen'chang'lu 金满堂饭店文昌路
'jin'men 进门
'jin'men'gao'liang'jiu 金门高粱酒
'jin'na 金纳
'jin'na'duo 金纳多
'jin'nang 锦囊
'jin'nian 今年
'jin'pai 金牌
'jin'qi 近期
'jin'qi 锦旗
'jin'qian 金钱
'jin'qian'guan 金钱观
'jin'qian'gui 金钱龟
'jin'qiang'yu 金枪鱼
'jin'qu 进去
'jin'qun 进群
'jin'ri 今日
'jin'rong'gao'deng 金融高等
'jin'ru 进入
'jin'ru'tiao'jian 进入条件
'jin'se 金色
'jin'se'gan'lan'cheng 金色橄榄城
'jin'se'gan'lan'cheng'jia'xuan'chao'shi 金色橄榄城嘉选超市
'jin'shan 金山
'jin'shan'yun 金山云
'jin'shen'jia'shi 谨慎驾驶
'jin'sheng 今生
'jin'shi 近视
'jin'shi'du'shu 近视度数
'jin'shi'dun 金士顿
'jin'shi'dun'chang'chun'shou'hou 金士顿长春售后
'jin'shi'dun'ke'fu 金士顿客服
'jin'shi'tou'yong'jing 近视头泳镜
'jin'shu 金属
'jin'shu'bai 金属白
'jin'shu'wang 禁书网
'jin'shui 进水
'jin'shui'bao 金水宝
'jin'tai'ke 金泰克
'jin'tao 金涛
'jin'tian 今天
'jin'tian'bu'zai 今天不在
'jin'tian'le 靳天乐
'jin'tian'wei'zhi 今天为止
'jin'tou 尽头
'jin'wan 今晚
'jin'wei 金伟
'jin'wo'suo'neng 尽我所能
'jin'wu 进屋
'jin'xiao'ming 靳晓明
'jin'xin'jin'li 尽心尽力
'jin'xing 进行
'jin'xing 金星
'jin'xiu 进修
'jin'yan 禁言
'jin'yin 金银
'jin'yong 禁用
'jin'yu 金域
'jin'yuan 金源
'jin'yuan'shi'chang 金源市场
'jin'yun 缙云
'jin'yun'shao'bing 缙云烧饼
'jin'yun'xian 缙云县
'jin'zao 今早
'jin'zao 尽早
'jin'zao'huan'qing 尽早还清
'jin'zhan 进展
'jin'zhang 紧张
'jin'zhi 禁止
'jin'zhi'biao 金指标
'jin'zi 金子
'jing'bu 颈部
'jing'bu'cai'chao 颈部彩超
'jing'bu'xia'xin 静不下心
'jing'cai 精彩
'jing'cha 警察
'jing'chang 经常
'jing'dian 景点
'jing'dian 经典
'jing'dian'ge'qu 经典歌曲
'jing'dong 京东
'jing'du 京都
'jing'fang 警方
'jing'fei 经费
'jing'gao 警告
'jing'guan 警官
'jing'guan'gong'yu 警官公寓
'jing'guan'gong'yu'chao'shi 警官公寓超市
'jing'guan'gong'yu'hao'men'zhen'suo 警官公寓号门诊所
'jing'guan'gong'yu'pang'shui'jiao 警官公寓旁水饺
'jing'guan'gong'yu'qing'jie'gong'li 警官公寓清洁工李
'jing'guan'gong'yu'si'dan'yuan'da'sao'wei'sheng'xu 警官公寓四单元打扫卫生徐
'jing'guan'gong'yu'wu'ye 警官公寓物业
'jing'guan'gong'yu'zhong'tong'li'zhong'li 警官公寓中通李忠励
'jing'guo 经过
'jing'guo'jia'zheng'wei'lao'shi 经国家政魏老师
'jing'hu 镜湖
'jing'hua 净化
'jing'ji 经济
'jing'ji'xing'shi 经济形势
'jing'ji'zhang 经济账
'jing'jian 精简
'jing'jie 境界
'jing'jie'tai'gao 境界太高
'jing'jin 精进
'jing'kong 惊恐
'jing'li 精力
'jing'li 经历
'jing'li 经理
'jing'li'bu 经理部
'jing'li'shi'jian 经历时间
'jing'mai 静脉
'jing'mao 经贸
'jing'mei 精美
'jing'mi 精密
'jing'ming 精明
'jing'mo 静默
'jing'nei 境内
'jing'pian 镜片
'jing'pin 竞聘
'jing'pin 精品
'jing'qiao'qiao 静悄悄
'jing'qing 警情
'jing'ran 竟然
'jing'ren 惊人
'jing'se 景色
'jing'shen 精神
'jing'shen'bing 精神病
'jing'shi'hai'su 惊世骇俗
'jing'shi'jiao'yu 警示教育
'jing'shou'bu'zhu 经受不住
'jing'shui'qi 净水器
'jing'shui'qi'shou'hou 净水器售后
